
M_x,M_y,Phi_x,Phi_y,U_x,U_y
0.573875181376934,0.0055468082427978516,-1.7445305064320564,-0.7599316835403442,1.6987205818295479,-0.7266508340835571
0.573875181376934,0.0055468082427978516,-1.743614412844181,-0.761189877986908,1.6996366754174232,-0.7279090285301208
0.5706169307231903,0.0001761913299560547,-1.7370392978191376,-0.7570978999137878,1.6866622865200043,-0.7560407519340515
0.5704659335315228,0.000514686107635498,-1.7354176007211208,-0.7581407427787781,1.6873780004680157,-0.7550526261329651
0.5694301836192608,-0.00401616096496582,-1.7295542769134045,-0.7354406416416168,1.6870268248021603,-0.7595376074314117
0.5695300810039043,-0.0057530999183654785,-1.7302502803504467,-0.7264040112495422,1.6869302056729794,-0.7609226107597351
0.5696455352008343,-0.007560312747955322,-1.7296555750072002,-0.7155884206295013,1.6882176361978054,-0.7609502971172333
0.5714989192783833,-0.002530813217163086,-1.7325600050389767,-0.7124253958463669,1.6964335106313229,-0.7276102751493454
0.5720530338585377,-0.0008015036582946777,-1.7321572564542294,-0.7126594334840775,1.7001609466969967,-0.7174684554338455
0.57250801846385,0.0011567473411560059,-1.7323078475892544,-0.7148338556289673,1.7027402631938457,-0.7078933715820312
0.5729284062981606,0.003094494342803955,-1.7325776740908623,-0.7165160179138184,1.704992763698101,-0.6979490518569946
0.5734269395470619,0.004904747009277344,-1.7333393469452858,-0.7176933586597443,1.7072222903370857,-0.6882648766040802
0.5737041048705578,0.006384849548339844,-1.7341970019042492,-0.7180012166500092,1.7080276273190975,-0.6796921193599701
0.5737401358783245,0.0076177120208740234,-1.7342883609235287,-0.7183167934417725,1.7081524543464184,-0.6726105213165283
0.5739413276314735,0.008898735046386719,-1.7337204739451408,-0.7147892117500305,1.7099274918437004,-0.6613968014717102
0.5741171538829803,0.010110855102539062,-1.7352681010961533,-0.7160640060901642,1.7094348222017288,-0.6553988754749298
0.5759936273097992,-0.006461977958679199,-1.7464766129851341,-0.6309740096330643,1.709485150873661,-0.6697458773851395
0.5759803280234337,-0.007377028465270996,-1.7471871450543404,-0.6286994516849518,1.7086948230862617,-0.6729616224765778
0.5761789306998253,-0.009916603565216064,-1.7479156106710434,-0.6170686185359955,1.7091579735279083,-0.6765682399272919
0.575724683701992,-0.01034495234489441,-1.7454390674829483,-0.615284189581871,1.708909034729004,-0.6773539036512375
0.5748654380440712,-0.0161302387714386,-1.7457937449216843,-0.6115785837173462,1.703398883342743,-0.7083600163459778
0.5721224322915077,-0.01593610644340515,-1.7345528826117516,-0.6228984743356705,1.6981817111372948,-0.7185151129961014
0.571628998965025,-0.017829209566116333,-1.7349429838359356,-0.6224386394023895,1.694831009954214,-0.7294138967990875
0.5711616799235344,-0.019808083772659302,-1.735214076936245,-0.6217104494571686,1.6917560026049614,-0.7405589520931244
0.5671500489115715,-0.015760421752929688,-1.7158502638339996,-0.6447571218013763,1.6870500296354294,-0.7393196523189545
0.5658096596598625,-0.014455199241638184,-1.709679663181305,-0.653941199183464,1.6851782947778702,-0.7406723946332932
0.5642158016562462,-0.019771814346313477,-1.707896739244461,-0.6506282389163971,1.677398070693016,-0.769259124994278
0.5614297986030579,-0.01910221576690674,-1.6967324316501617,-0.6627443432807922,1.6718463599681854,-0.7773576378822327
0.5603498816490173,-0.017804086208343506,-1.6912362575531006,-0.6704222410917282,1.6708630323410034,-0.7772467583417892
0.5594036690890789,-0.021662235260009766,-1.690530490130186,-0.6673594117164612,1.6658915244042873,-0.7973328232765198
0.5591864883899689,-0.023759305477142334,-1.6904429122805595,-0.6663120239973068,1.6646760180592537,-0.8088678568601608
0.555244117975235,-0.020906031131744385,-1.6721969470381737,-0.6827844083309174,1.6592677608132362,-0.8082205951213837
0.5543554648756981,-0.02311408519744873,-1.6707416623830795,-0.6814419329166412,1.655391126871109,-0.8201264441013336
0.554105419665575,-0.023998796939849854,-1.6706672869622707,-0.6807944029569626,1.6539652310311794,-0.8247871845960617
0.5539201870560646,-0.02505248785018921,-1.6707413494586945,-0.6787144243717194,1.6527797728776932,-0.8290293514728546
0.5539385974407196,-0.02551192045211792,-1.6715485453605652,-0.6794901639223099,1.6520830392837524,-0.8325616866350174
0.5543868131935596,-0.024977385997772217,-1.6725471802055836,-0.6807616800069809,1.6537736989557743,-0.8306259959936142
0.548535842448473,-0.020888030529022217,-1.6440725214779377,-0.7019045650959015,1.6471425332129002,-0.8272327482700348
0.5475412793457508,-0.020467042922973633,-1.6400924287736416,-0.7013959884643555,1.6451552473008633,-0.8241982460021973
0.5466368086636066,-0.020297348499298096,-1.6369769535958767,-0.7037022709846497,1.6428438983857632,-0.8254863619804382
0.5464457459747791,-0.020839989185333252,-1.6370313726365566,-0.7010547369718552,1.6416431032121181,-0.8260946720838547
0.5463673360645771,-0.021838724613189697,-1.6377177201211452,-0.6957902163267136,1.6404862962663174,-0.8268225640058517
0.5506211891770363,-0.01233738660812378,-1.6438785418868065,-0.6942875236272812,1.6598485931754112,-0.7683118432760239
0.5517355129122734,-0.010432720184326172,-1.647152028977871,-0.693049967288971,1.6632610484957695,-0.755646288394928
0.5531490072607994,-0.015024304389953613,-1.6563049480319023,-0.6681127399206161,1.6625890955328941,-0.7582585662603378
0.555439930409193,-0.011310577392578125,-1.662216853350401,-0.6692164540290833,1.6704227291047573,-0.737079918384552
0.5558248944580555,-0.009696424007415771,-1.664206463843584,-0.6692115217447281,1.670742902904749,-0.7273900657892227
0.5577292032539845,-0.01478499174118042,-1.6747125275433064,-0.6435200870037079,1.6716626919806004,-0.7322300374507904
0.558542538434267,-0.016642093658447266,-1.682094644755125,-0.6319528222084045,1.6691605858504772,-0.7318053841590881
0.5593598671257496,-0.018369197845458984,-1.687127996236086,-0.620581865310669,1.6690312065184116,-0.7307970523834229
0.5597385875880718,-0.01616358757019043,-1.6888156570494175,-0.6214554905891418,1.6696158684790134,-0.7184370160102844
0.5597606971859932,-0.01758575439453125,-1.6902087405323982,-0.618760272860527,1.668355442583561,-0.7242747992277145
0.5598984286189079,-0.01963329315185547,-1.6916097477078438,-0.6164245009422302,1.6677808240056038,-0.734224259853363
0.5617458447813988,-0.025910645723342896,-1.7014198377728462,-0.5849047899246216,1.6690552309155464,-0.740368664264679
0.5610980316996574,-0.02616649866104126,-1.6989504769444466,-0.5836593508720398,1.667637713253498,-0.7406583428382874
0.5617166385054588,-0.03408151865005493,-1.7015590593218803,-0.5763328373432159,1.6687407717108727,-0.7808219492435455
0.5590121559798717,-0.03353226184844971,-1.6915612556040287,-0.5870909988880157,1.6625116802752018,-0.788284569978714
0.5573915131390095,-0.03415760397911072,-1.6868547908961773,-0.5923058986663818,1.6574942879378796,-0.7972515225410461
0.5566834397614002,-0.03627905249595642,-1.6864515356719494,-0.5913998782634735,1.653649102896452,-0.809074193239212
0.5547694154083729,-0.03397417068481445,-1.6761686317622662,-0.6044478863477707,1.6524478606879711,-0.8082929104566574
0.5533757135272026,-0.03737163543701172,-1.6746485382318497,-0.6023245006799698,1.645605742931366,-0.8265543133020401
0.5528543218970299,-0.03875076770782471,-1.6734820455312729,-0.602591946721077,1.6436438858509064,-0.8350965529680252
0.5525210984051228,-0.03972655534744263,-1.6731627322733402,-0.6019015461206436,1.6419638581573963,-0.8402608782052994
0.5524258315563202,-0.0404055118560791,-1.67371217161417,-0.6006021201610565,1.640842817723751,-0.8430351912975311
0.5525377988815308,-0.04052901268005371,-1.6743881180882454,-0.600135549902916,1.6408386752009392,-0.8433096259832382
0.5528665482997894,-0.03979974985122681,-1.6763052865862846,-0.6014653444290161,1.640894003212452,-0.840263843536377
0.5529440157115459,-0.03841507434844971,-1.6766845025122166,-0.6029640734195709,1.640979591757059,-0.8334545195102692
0.5532669015228748,-0.03687328100204468,-1.679886993020773,-0.6011662781238556,1.639714416116476,-0.8224059641361237
0.5510028190910816,-0.037636637687683105,-1.6695374511182308,-0.5978162586688995,1.636479463428259,-0.8236360847949982
0.552548237144947,-0.03653079271316528,-1.676305077970028,-0.5877772867679596,1.6389843448996544,-0.8069620430469513
0.5538794174790382,-0.036239057779312134,-1.682381197810173,-0.5784581899642944,1.6408953070640564,-0.7958925366401672
0.554059810936451,-0.037488460540771484,-1.6858800649642944,-0.5705662220716476,1.6384788006544113,-0.7954969853162766
0.5540518835186958,-0.03851667046546936,-1.6880421042442322,-0.5620481073856354,1.6362691968679428,-0.7931481301784515
0.5563378557562828,-0.033092230558395386,-1.692742019891739,-0.5656306743621826,1.645285114645958,-0.7641840577125549
0.5565098822116852,-0.0316598117351532,-1.6938555911183357,-0.5662830770015717,1.6452037021517754,-0.7562419474124908
0.556020475924015,-0.031035572290420532,-1.6960855275392532,-0.5640105903148651,1.640037328004837,-0.7502240240573883
0.5554424226284027,-0.03136536478996277,-1.6958149448037148,-0.5648238956928253,1.6368395909667015,-0.7530160844326019
0.5551718547940254,-0.035928696393966675,-1.6969253569841385,-0.5478775352239609,1.634105771780014,-0.7634497135877609
0.5545689277350903,-0.03775063157081604,-1.6968329437077045,-0.546722874045372,1.630580622702837,-0.7732266634702682
0.5539403632283211,-0.039944618940353394,-1.6967808455228806,-0.5426153838634491,1.626861333847046,-0.7822830975055695
0.5553359761834145,-0.044367045164108276,-1.7042753100395203,-0.5204904526472092,1.6277405470609665,-0.7866927236318588
0.5552826821804047,-0.049415141344070435,-1.704815149307251,-0.5152302980422974,1.626880943775177,-0.81172114610672
0.5551680810749531,-0.05336654186248779,-1.7049379982054234,-0.5055222511291504,1.6260704882442951,-0.8257215023040771
0.5543001294136047,-0.054443806409835815,-1.7003271579742432,-0.5081263780593872,1.6254736185073853,-0.8347892165184021
0.5535316690802574,-0.05638214945793152,-1.7006478235125542,-0.5070952475070953,1.6205421909689903,-0.8453881442546844
0.5529056377708912,-0.05863317847251892,-1.6997319646179676,-0.505132257938385,1.6177018620073795,-0.8569313287734985
0.5502285249531269,-0.05534324049949646,-1.6869809813797474,-0.5224757343530655,1.614390168339014,-0.8545351773500443
0.548969428986311,-0.059010714292526245,-1.6858866028487682,-0.519763857126236,1.6079299710690975,-0.8738281428813934
0.5474997870624065,-0.05684107542037964,-1.6779230125248432,-0.5305083990097046,1.607075709849596,-0.8715548515319824
0.5449854023754597,-0.05867871642112732,-1.6734282933175564,-0.5333846807479858,1.5964841209352016,-0.8854569792747498
0.5442261211574078,-0.05971840023994446,-1.672011699527502,-0.5330152213573456,1.5933450274169445,-0.8913256227970123
0.5428253524005413,-0.06028202176094055,-1.6680715419352055,-0.533445417881012,1.5888805724680424,-0.8951375484466553
0.5421855375170708,-0.06069818139076233,-1.6675026789307594,-0.5337866991758347,1.5856105461716652,-0.8979757875204086
0.5417711921036243,-0.06039634346961975,-1.6672424413263798,-0.5334650278091431,1.5833847112953663,-0.8958430886268616
0.5416172035038471,-0.059425145387649536,-1.66707618907094,-0.5345637500286102,1.5826270319521427,-0.8911146223545074
0.5425684042274952,-0.057740479707717896,-1.6696997992694378,-0.5339268147945404,1.5857106260955334,-0.8803696930408478
0.5462079755961895,-0.0622403621673584,-1.6863179244101048,-0.5007081031799316,1.5909299291670322,-0.874150276184082
0.5465994104743004,-0.06068450212478638,-1.6880275383591652,-0.49998705089092255,1.5915689244866371,-0.8640940636396408
0.5467794165015221,-0.059252142906188965,-1.6900028884410858,-0.49885983765125275,1.5906736105680466,-0.8543726950883865
0.5467702336609364,-0.057966411113739014,-1.6906693391501904,-0.4984148144721985,1.5899520628154278,-0.8462132811546326
0.5487602539360523,-0.06364727020263672,-1.701616358011961,-0.4695180058479309,1.590945165604353,-0.8514016270637512
0.5499848499894142,-0.06080275774002075,-1.7059337869286537,-0.4675106257200241,1.5939753130078316,-0.8323271721601486
0.5506361499428749,-0.0631101131439209,-1.709830678999424,-0.4559680074453354,1.5939862206578255,-0.8346286863088608
0.5500008650124073,-0.060557663440704346,-1.7099844552576542,-0.45531177520751953,1.5900207348167896,-0.8186577558517456
0.5511339791119099,-0.06341201066970825,-1.7172244526445866,-0.44010668992996216,1.5895794220268726,-0.8205787539482117
0.5516689606010914,-0.06511589884757996,-1.7203326486051083,-0.42935508489608765,1.58968111500144,-0.8200504779815674
0.5523835010826588,-0.0665937066078186,-1.7246676199138165,-0.42212092876434326,1.5896333865821362,-0.8216831684112549
0.5505143515765667,-0.06247633695602417,-1.721787940710783,-0.4244469553232193,1.5812981687486172,-0.7993049770593643
0.5523415915668011,-0.06538313627243042,-1.7312004454433918,-0.40961897373199463,1.5828491039574146,-0.8019177913665771
0.5526620261371136,-0.0667186975479126,-1.7331827767193317,-0.4012349247932434,1.5827893801033497,-0.801547110080719
0.5521274916827679,-0.06668448448181152,-1.7317066378891468,-0.40049436688423157,1.5810583122074604,-0.8006012737751007
0.5511924140155315,-0.06524047255516052,-1.7280796356499195,-0.40707382559776306,1.5790748484432697,-0.7985166609287262
0.5504517629742622,-0.06534472107887268,-1.7268087193369865,-0.4117558002471924,1.5759018585085869,-0.8038241267204285
0.5493301525712013,-0.0666186511516571,-1.7262688726186752,-0.4080788195133209,1.5697120428085327,-0.8077907264232635
0.54835195094347,-0.0686468780040741,-1.7254664823412895,-0.40693825483322144,1.5646452233195305,-0.818819522857666
0.5475402250885963,-0.0707118809223175,-1.7253638729453087,-0.4058660566806793,1.5598774775862694,-0.8301373422145844
0.5466688387095928,-0.07253578305244446,-1.724226426333189,-0.40477073192596436,1.555786605924368,-0.8399854302406311
0.5424223355948925,-0.06552350521087646,-1.7036806754767895,-0.4408922791481018,1.5508533380925655,-0.8340333104133606
0.5407775864005089,-0.0693131685256958,-1.7020557671785355,-0.4368962496519089,1.5426097512245178,-0.8527752608060837
0.5385448075830936,-0.06892499327659607,-1.694033857434988,-0.4466266483068466,1.5372349880635738,-0.860176607966423
0.5385188795626163,-0.06919258832931519,-1.6943118758499622,-0.4451291859149933,1.5368014015257359,-0.8602847158908844
0.5387566722929478,-0.07014012336730957,-1.6960479505360126,-0.44152970612049103,1.536492083221674,-0.8623704463243484
0.5392812825739384,-0.07166856527328491,-1.6996533311903477,-0.4333387613296509,1.5360343642532825,-0.8633501529693604
0.5362866334617138,-0.07828414440155029,-1.6962511353194714,-0.42674456536769867,1.5214686654508114,-0.8964494317770004
0.5363136045634747,-0.07952344417572021,-1.6980651132762432,-0.4235636740922928,1.5198165141046047,-0.9007043391466141
0.5369860082864761,-0.0795789361000061,-1.70033498108387,-0.4222230762243271,1.5215810686349869,-0.8996966928243637
0.5380131155252457,-0.08475309610366821,-1.7066995352506638,-0.3955438882112503,1.5213791579008102,-0.9040624648332596
0.5378317385911942,-0.08515563607215881,-1.7072304636240005,-0.3928011953830719,1.5197599679231644,-0.9037350118160248
0.5374895185232162,-0.08497920632362366,-1.7090925574302673,-0.3883211612701416,1.5158445537090302,-0.8981963992118835
0.5400330238044262,-0.07852944731712341,-1.7131360433995724,-0.39330729842185974,1.5270620994269848,-0.8644839823246002
0.5400330238044262,-0.07852944731712341,-1.7144299633800983,-0.3901243805885315,1.5257681794464588,-0.861301064491272
0.5389387235045433,-0.07613298296928406,-1.714136816561222,-0.3913922905921936,1.5194955244660378,-0.848190188407898
0.5382332503795624,-0.07510301470756531,-1.7140014544129372,-0.39157041907310486,1.515398047864437,-0.8421885073184967
0.5373774245381355,-0.07417485117912292,-1.712550938129425,-0.3948986381292343,1.5117136090993881,-0.8399477452039719
0.5362376794219017,-0.07356575131416321,-1.7104414403438568,-0.39609895646572113,1.5069846361875534,-0.8374934643507004
0.5327823683619499,-0.06629860401153564,-1.6924189031124115,-0.4303199350833893,1.504275307059288,-0.8281115591526031
0.5306059904396534,-0.06668978929519653,-1.6901403479278088,-0.4306984543800354,1.4934955947101116,-0.8308371901512146
0.5299607589840889,-0.06776320934295654,-1.690051332116127,-0.4281260669231415,1.4897132217884064,-0.8347053229808807
0.5294669382274151,-0.06917285919189453,-1.6895322240889072,-0.4265526384115219,1.4872694052755833,-0.8415897935628891
0.5322875156998634,-0.07751265168190002,-1.7065954133868217,-0.3888879716396332,1.4871296808123589,-0.8539638817310333
0.5316216312348843,-0.07854583859443665,-1.7068457193672657,-0.3866152763366699,1.4828840680420399,-0.8578903079032898
0.5337059758603573,-0.08242115378379822,-1.7159901820123196,-0.36465850472450256,1.4862456731498241,-0.8591854274272919
0.5322358645498753,-0.08466622233390808,-1.7148378007113934,-0.36120203137397766,1.4785773865878582,-0.8691993653774261
0.5338659025728703,-0.08857151865959167,-1.7240241654217243,-0.34092435240745544,1.4791712500154972,-0.8723534643650055
0.5322940871119499,-0.0903954803943634,-1.722388543188572,-0.3390665203332901,1.4713759794831276,-0.8814394026994705
0.5348793789744377,-0.09480473399162292,-1.7351317331194878,-0.31690411269664764,1.4741445407271385,-0.8857325166463852
0.5355998501181602,-0.09661099314689636,-1.7373835667967796,-0.3046874403953552,1.4762155339121819,-0.8843533992767334
0.535949744284153,-0.09703493118286133,-1.7399806305766106,-0.2985828369855881,1.4757178351283073,-0.880792424082756
0.53587756305933,-0.09706559777259827,-1.7409407421946526,-0.2925224304199219,1.4743246361613274,-0.8749160170555115
0.5350389704108238,-0.09280383586883545,-1.7381275743246078,-0.3009049743413925,1.472106248140335,-0.8577279895544052
0.5344002433121204,-0.09260886907577515,-1.7377817817032337,-0.3008946478366852,1.468619678169489,-0.8565478622913361
0.5320778116583824,-0.09063002467155457,-1.7299987152218819,-0.31456705927848816,1.4624681547284126,-0.8583472073078156
0.5313213691115379,-0.09168025851249695,-1.7295932099223137,-0.3145151287317276,1.458335004746914,-0.8645966798067093
0.5298879072070122,-0.08984678983688354,-1.722651682794094,-0.32501958310604095,1.456675760447979,-0.8641003221273422
0.5293353125452995,-0.08899328112602234,-1.7207991555333138,-0.3302381932735443,1.4552127197384834,-0.8641978800296783
0.5264227874577045,-0.09080752730369568,-1.7179706953465939,-0.3262096643447876,1.4405660293996334,-0.8710548281669617
0.5247634127736092,-0.09050634503364563,-1.7137731462717056,-0.3317618817090988,1.4348073303699493,-0.8747999519109726
0.5237685795873404,-0.09156042337417603,-1.7118871565908194,-0.329707533121109,1.4307243209332228,-0.8790700733661652
0.5238534267991781,-0.09227344393730164,-1.7134661208838224,-0.3264247626066208,1.4296544399112463,-0.8800654262304306
0.5224057491868734,-0.0942051112651825,-1.712013242766261,-0.3238058388233185,1.4224212523549795,-0.8890365064144135
0.5225040726363659,-0.09439030289649963,-1.713260617107153,-0.3225545436143875,1.4217638187110424,-0.8888963609933853
0.5234004054218531,-0.09767204523086548,-1.717486197128892,-0.3057028502225876,1.4229162354022264,-0.8917351216077805
0.5233913157135248,-0.09800484776496887,-1.7179996613413095,-0.30352258682250977,1.4223482329398394,-0.891551673412323
0.5229954514652491,-0.09761783480644226,-1.7167450729757547,-0.30534103512763977,1.4212276358157396,-0.8910480439662933
0.5224077589809895,-0.09893390536308289,-1.717081006616354,-0.3008812367916107,1.4173655472695827,-0.894484668970108
0.5214810315519571,-0.09975853562355042,-1.717786381021142,-0.3007844090461731,1.4110998082906008,-0.8993356227874756
0.5202759392559528,-0.10046389698982239,-1.716002482920885,-0.3015149384737015,1.405653152614832,-0.9042983204126358
0.5202759392559528,-0.10046389698982239,-1.716968160122633,-0.3008793145418167,1.404687475413084,-0.903662696480751
0.5182213820517063,-0.10194244980812073,-1.715152446180582,-0.3005487471818924,1.3941758461296558,-0.9122034460306168
0.516002032905817,-0.10180780291557312,-1.7049604170024395,-0.30105555057525635,1.3910517804324627,-0.9119023680686951
0.5146184619516134,-0.1043095588684082,-1.7067085038870573,-0.29183706641197205,1.3810022678226233,-0.9176944196224213
0.5147331710904837,-0.10467803478240967,-1.705642445012927,-0.2892068475484848,1.382756581529975,-0.9172750562429428
0.5166842192411423,-0.1075679361820221,-1.713525839149952,-0.27213215827941895,1.3865794762969017,-0.9175397753715515
0.5169716626405716,-0.1083323061466217,-1.715283565223217,-0.26683327555656433,1.3865464106202126,-0.9168271124362946
0.5179180763661861,-0.10846993327140808,-1.716570157557726,-0.26528799533843994,1.390938300639391,-0.9161075949668884
0.5178451351821423,-0.10861149430274963,-1.7181898914277554,-0.2623690962791443,1.3888809196650982,-0.9140380620956421
0.5165167562663555,-0.10691830515861511,-1.7126711122691631,-0.2704618573188782,1.38642942532897,-0.9119716882705688
0.5147819630801678,-0.10809031128883362,-1.7111275754868984,-0.2696640342473984,1.3775642029941082,-0.9182059019804001
0.5144254378974438,-0.10854801535606384,-1.7104977332055569,-0.2669793367385864,1.3760548941791058,-0.9182674288749695
0.5137364733964205,-0.10943034291267395,-1.709655025973916,-0.26459547877311707,1.3727638144046068,-0.9211775362491608
0.5133555103093386,-0.10944783687591553,-1.7085875142365694,-0.26351526379585266,1.371545547619462,-0.9202022850513458
0.5129039026796818,-0.11021584272384644,-1.7086691595613956,-0.26234757900238037,1.368754256516695,-0.923642635345459
0.5120416022837162,-0.10949105024337769,-1.7047291584312916,-0.2662261575460434,1.3675204552710056,-0.9231724590063095
0.510416803881526,-0.11022371053695679,-1.7017214577645063,-0.26629458367824554,1.3607793655246496,-0.9276368468999863
0.5097372513264418,-0.10948216915130615,-1.6994626950472593,-0.2698098421096802,1.3589608129113913,-0.9267028570175171
0.5076976306736469,-0.10981771349906921,-1.6955729238688946,-0.2730097621679306,1.350612860172987,-0.9319160431623459
0.5071546919643879,-0.10917502641677856,-1.6940168924629688,-0.27599644660949707,1.3489112593233585,-0.9310466051101685
0.505473967641592,-0.1102745532989502,-1.6906550265848637,-0.27376875281333923,1.3421887792646885,-0.9354160726070404
0.504691231995821,-0.11071091890335083,-1.6899383552372456,-0.27224886417388916,1.3382090367376804,-0.9365143775939941
0.5033878553658724,-0.11069929599761963,-1.6858990509063005,-0.27336952090263367,1.3344280812889338,-0.9375652968883514
0.5030466374009848,-0.111867755651474,-1.6862735953181982,-0.2693222165107727,1.3320062290877104,-0.9405287504196167
0.5031443433836102,-0.11291220784187317,-1.6880358504131436,-0.2631969451904297,1.3308302098885179,-0.9406701922416687
0.5034682052209973,-0.11333701014518738,-1.689734642393887,-0.2598003149032593,1.331074588932097,-0.9398223757743835
0.5037675695493817,-0.11375477910041809,-1.691284884698689,-0.25595562160015106,1.3313205325976014,-0.9384842962026596
0.5041049588471651,-0.11525380611419678,-1.693610655143857,-0.24684779345989227,1.3310190979391336,-0.9383706301450729
0.5046629011631012,-0.11683863401412964,-1.6969568580389023,-0.23769113421440125,1.331020548939705,-0.9387229382991791
0.5054365359246731,-0.11777174472808838,-1.699835617095232,-0.23139019310474396,1.3327835984528065,-0.9380206614732742
0.5055781854316592,-0.11928531527519226,-1.7022506771609187,-0.2232915312051773,1.3312184354290366,-0.9390034228563309
0.5050483765080571,-0.11949238181114197,-1.7014998914673924,-0.22135788202285767,1.3287903675809503,-0.9383121728897095
0.5072513744235039,-0.12370991706848145,-1.7116174176335335,-0.19844701886177063,1.3318908289074898,-0.9407065212726593
0.5080686239525676,-0.12563765048980713,-1.7156938565894961,-0.1865449845790863,1.3327178871259093,-0.9403708875179291
0.5083802463486791,-0.12732040882110596,-1.7184986667707562,-0.1765766590833664,1.3317828113213181,-0.9404991120100021
0.5076891928911209,-0.1267859935760498,-1.7175298854708672,-0.17505380511283875,1.3286052718758583,-0.9357697665691376
0.5092105120420456,-0.12982085347175598,-1.7244311347603798,-0.1567801982164383,1.3308319374918938,-0.9357053190469742
0.5096972035244107,-0.12903061509132385,-1.7248788746073842,-0.15537284314632416,1.3333043465390801,-0.9295565336942673
0.5094449240714312,-0.12788954377174377,-1.7244743648916483,-0.15413734316825867,1.3321951795369387,-0.9214746057987213
0.5082507357001305,-0.12537458539009094,-1.7222307845950127,-0.15792186558246613,1.3272736296057701,-0.9101693779230118
0.5077089043334126,-0.12455937266349792,-1.7220519157126546,-0.15892188251018524,1.3242015102878213,-0.9062781184911728
0.5066721113398671,-0.12229275703430176,-1.7177161844447255,-0.1698538064956665,1.3223164835944772,-0.903610348701477
0.5061293812468648,-0.120465487241745,-1.7154022129252553,-0.1785566508769989,1.3213740745559335,-0.9013495743274689
0.5061293812468648,-0.120465487241745,-1.713771608658135,-0.1762329787015915,1.3230046788230538,-0.8990259021520615
0.5048353346064687,-0.11768943071365356,-1.7072936119511724,-0.1846274733543396,1.3217183956876397,-0.890764057636261
0.5007224986329675,-0.11147105693817139,-1.007027798332274,-1.8594806492328644,1.9973071934655309,-2.5283069908618927
M_x,M_y,Phi_x,Phi_y,U_x,U_y
0.4892413020133972,-0.09889757633209229,-4.9840565621852875,0.8140767216682434,-2.048608750104904,0.2206912636756897
0.4960063695907593,-0.09042277187108994,-4.98965910077095,0.8181746825575829,-2.0136208832263947,0.27563805133104324
0.5086606740951538,-0.07685770094394684,-5.003860205411911,0.8183445483446121,-1.9518961608409882,0.3571983426809311
0.5007822513580322,-0.08396650850772858,-4.954366236925125,0.8968364745378494,-1.9496727287769318,0.39303742349147797
0.4920703172683716,-0.07948645949363708,-4.895709872245789,0.8722752034664154,-1.943287968635559,0.3953564465045929
0.48384344577789307,-0.07462602853775024,-4.835192680358887,0.8650752902030945,-1.9321320056915283,0.417319118976593
0.5169395208358765,-0.027378633618354797,-4.8486348092556,0.834956482052803,-1.7469976842403412,0.6706846803426743
0.5171250700950623,-0.0255434513092041,-4.847359329462051,0.8040571808815002,-1.7446089088916779,0.6507964730262756
0.5168517827987671,-0.02432835102081299,-4.856955915689468,0.8033086657524109,-1.7558452188968658,0.657338559627533
0.4839714765548706,-0.005932211875915527,-4.681096285581589,0.7390039563179016,-1.7772674262523651,0.7034106850624084
0.48328137397766113,-0.0036675482988357544,-4.635166347026825,0.7248174697160721,-1.7354781031608582,0.7028121799230576
0.4828471541404724,-0.0025503039360046387,-4.639773786067963,0.7225013375282288,-1.7426908612251282,0.7071995139122009
0.48231041431427,-0.001629859209060669,-4.607530444860458,0.7219431102275848,-1.7136679589748383,0.7121639549732208
0.48170602321624756,-0.0007913112640380859,-4.611770033836365,0.6942717432975769,-1.7215338945388794,0.6895238757133484
0.4404323101043701,0.018723562359809875,-4.381437331438065,0.6078187078237534,-1.7388434708118439,0.7201600819826126
0.43915343284606934,0.0201643705368042,-4.3608644008636475,0.6189962029457092,-1.7259438037872314,0.7399824261665344
0.43846845626831055,0.020843863487243652,-4.354268833994865,0.6038256883621216,-1.7234580963850021,0.7288888692855835
0.43764936923980713,0.021316438913345337,-4.3412133157253265,0.6020735800266266,-1.7153171002864838,0.7299722135066986
0.4044344425201416,0.03466406464576721,-4.17653015255928,0.5486712753772736,-1.7499234974384308,0.7566556632518768
0.3964458703994751,0.03759406507015228,-4.128212958574295,0.5583349615335464,-1.7495377361774445,0.7838993519544601
0.3885899782180786,0.04035003483295441,-4.093510061502457,0.5432161539793015,-1.761970192193985,0.7853163629770279
0.3780403733253479,0.04371097683906555,-4.009164050221443,0.48893770575523376,-1.7409218102693558,0.7512035667896271
0.3769952058792114,0.04396304488182068,-4.007745519280434,0.47701552510261536,-1.745774284005165,0.7407937943935394
0.37598931789398193,0.04389879107475281,-3.987061694264412,0.5096986591815948,-1.7311257869005203,0.7730914056301117
0.35311222076416016,0.05133424699306488,-3.86442394554615,0.4950101524591446,-1.7457506209611893,0.8030156344175339
0.34561264514923096,0.05365963280200958,-3.8186857849359512,0.5055985301733017,-1.7450099140405655,0.8275563269853592
0.33821403980255127,0.05586738884449005,-3.784675493836403,0.5071599334478378,-1.7553912550210953,0.8423642665147781
0.33088576793670654,0.05798964202404022,-3.7825334817171097,0.45030565559864044,-1.7972188740968704,0.7982435077428818
0.3235987424850464,0.06004679203033447,-3.7553283125162125,0.4408043622970581,-1.8137358576059341,0.8010851144790649
0.3173788785934448,0.05834519863128662,-3.757957950234413,0.4436829090118408,-1.8536846786737442,0.7937541007995605
0.31633102893829346,0.05800670385360718,-3.635720692574978,0.3929588794708252,-1.7377345189452171,0.7409991025924683
