M_x,M_y,Phi_x,Phi_y,U_x,U_y
0.199748173356056,0.010034561157227,-0.049147756770253,1.70522931218147,1.14934128336608,1.76543667912483
0.199297241866589,0.008488774299622,-0.05473380535841,1.6869056224823,1.14104964584112,1.73783826828003
0.198906138539314,0.006698310375214,-0.053009502589703,1.68696695566177,1.14042732864618,1.72715681791306
0.200194969773293,0.007984340190887,-0.065188929438591,1.67483228445053,1.13598088920116,1.72273832559586
0.199459761381149,0.00469446182251,-0.066683534532786,1.6666858792305,1.13007503375411,1.69485265016556
0.1999586597085,0.004067301750183,-0.075060976669192,1.65736374258995,1.12469098158181,1.68176755309105
0.199979685246944,0.002852916717529,-0.076690642163158,1.65758445858955,1.12318746931851,1.67470195889473
0.19936428964138,0.001108944416046,-0.078727988526225,1.65802535414696,1.11745774932206,1.66467902064323
0.19858405739069,-0.000233113765717,-0.080417206510902,1.65818402171135,1.11108713783324,1.65678533911705
0.199999868869782,-0.00018721818924,-0.093717517331243,1.65187147259712,1.10628169588745,1.65074816346169
0.201254829764366,0.000635325908661,-0.102566072717309,1.64644125103951,1.10496290586889,1.65025320649147
0.198568023741245,-0.001985967159271,-0.097932919859886,1.62081030011177,1.09347522258759,1.60889449715614
0.197081357240677,-0.00327730178833,-0.096383575350046,1.61706739664078,1.08610456809402,1.5974035859108
0.195331819355488,-0.004429340362549,-0.093843407928944,1.61620074510574,1.07814750820398,1.58962470293045
0.20181193202734,-0.000291705131531,-0.130544740706682,1.58601519465446,1.08032685145736,1.58426496386528
0.198149964213371,-0.002599596977234,-0.126192200928927,1.58618864417076,1.0627075843513,1.57059106230736
0.201339334249496,0.000989377498627,-0.1475780159235,1.56266006827354,1.06045798957348,1.5685963332653
0.198566876351833,-0.001643359661102,-0.143735982477665,1.55926108360291,1.04766527563334,1.54940092563629
0.197072684764862,-0.002938151359558,-0.142064280807972,1.55860394239426,1.0403718277812,1.54097503423691
0.195502892136574,-0.004281520843506,-0.140312168747187,1.55818060040474,1.03270518407226,1.5324914753437
0.193823844194412,-0.005399763584137,-0.138584665954113,1.55739605426788,1.02435839921236,1.52499747276306
0.199913904070854,0.005866050720215,-0.173950776457787,1.4819118976593,1.02553264796734,1.51710820198059
0.201259404420853,0.008509039878845,-0.182543098926544,1.46665641665459,1.02501332759857,1.51771065592766
0.202350214123726,0.010556995868683,-0.186817049980164,1.45873066782951,1.02728423476219,1.52207264304161
0.199043087661266,0.007350444793701,-0.181334882974625,1.44485428929329,1.01292364299297,1.4889569580555
0.199832178652287,0.008190631866455,-0.188218407332897,1.43285119533539,1.01077466458082,1.48199498653412
0.200513876974583,0.009128510951996,-0.19261384382844,1.4267629981041,1.01046941801906,1.48153406381607
0.199168406426907,0.006693482398987,-0.189825477078557,1.42340379953384,1.00518496148288,1.46356469392777
0.198318850249052,0.005757451057434,-0.189601132646203,1.42283636331558,1.00031196884811,1.45738106966019
0.200641121715307,0.008245646953583,-0.200162168592215,1.40898764133453,1.00368456169963,1.45846152305603
0.199078414589167,0.006338119506836,-0.197124231606722,1.40626731514931,0.997346255928278,1.44429603219032
0.20076971128583,0.007797420024872,-0.204560363665223,1.39789915084839,1.00005790404975,1.44468367099762
0.201539192348719,0.008730411529541,-0.209628710523248,1.38883712887764,0.999606443569064,1.44121959805489
0.19988314062357,0.006834030151367,-0.209591738879681,1.38332185149193,0.989707104861736,1.42432603240013
0.200578920543194,0.007841765880585,-0.215765781700611,1.37588429450989,0.987707741558552,1.4229348897934
0.19988390058279,0.006814122200012,-0.215258672833443,1.36970072984695,0.9840447306633,1.41058546304703
0.200557224452496,0.007746875286102,-0.219622776843607,1.36020097136498,0.983720569871366,1.40668222308159
0.199869427829981,0.0072261095047,-0.223107596859336,1.35706320405006,0.976108970120549,1.40041986107826
0.199870921671391,0.007181763648987,-0.230692708864808,1.35469681024551,0.968532821163535,1.39778739213943
0.198510393500328,0.006578862667084,-0.227232160512358,1.34687846899033,0.96383020048961,1.38635164499283
0.201120391488075,0.008289813995361,-0.239955401979387,1.34076100587845,0.966766946949065,1.39049988985062
0.199869409203529,0.006267428398132,-0.237301834858954,1.33863255381584,0.961914620362222,1.37623712420464
0.199720472097397,0.009315311908722,-0.236511139431968,1.32544115185738,0.961811693152413,1.38133302330971
0.200355011969805,0.005597710609436,-0.235644068568945,1.32494053244591,0.966486003249884,1.35852679610252
0.199959624558687,0.008741497993469,-0.232692695455626,1.30828392505646,0.967065051896498,1.36073291301727
0.200525563210249,0.0060715675354,-0.232556212111376,1.30496269464493,0.970597167150117,1.34139209985733
0.200548212975264,0.007690787315369,-0.231864608358592,1.29594868421555,0.97142466949299,1.34209340810776
0.20090514048934,0.00397527217865,-0.251990407239646,1.28401681780815,0.953440435696393,1.30786845088005
0.201086707413197,0.002264201641083,-0.249715759884566,1.28597995638847,0.956804484594613,1.29956516623497
0.200622744858265,0.00678414106369,-0.253271881025285,1.25914615392685,0.950464588124305,1.29985100030899
0.200581856071949,0.008051991462708,-0.254177432041615,1.24872773885727,0.949313704390079,1.29703968763351
0.201516054570675,0.002087295055389,-0.256171911489218,1.25176778435707,0.952924415934831,1.26429155468941
0.2019950337708,-3.98755073547363E-05,-0.252262982539833,1.25367215275764,0.959707220084965,1.25343289971352
0.202431999146938,-0.002174198627472,-0.252634489908814,1.25532159209251,0.961957504972816,1.24227640032768
0.202296927571297,-0.002689182758331,-0.251656270585954,1.25696969032288,0.962125294841826,1.24083459377289
0.202062848955393,-0.002980053424835,-0.249402675777674,1.25297856330872,0.962974417954683,1.2350982427597
0.200624201446772,0.002349078655243,-0.24223224632442,1.22763556241989,0.96151296235621,1.24173003435135
0.201340023428202,0.003309905529022,-0.244610648602247,1.22211456298828,0.963429491966963,1.24197399616241
0.200271673500538,0.00253164768219,0.420392706990242,0.431392043828964,1.62202274799347,0.446581929922104
-0.649873048067093,-1.02195361256599,1.79428543895483,4.71406182646751,-2.10495284944773,-1.41765984892845
-0.647210150957107,-1.02194973826408,1.12499159574509,4.30262288451195,-2.75826930999756,-1.82907554507256
-1.4088106751442,0.537774220108986,4.94053837656975,-3.49482347071171,-3.51232567429543,-0.268178150057793
-1.40233701467514,0.542973533272743,4.90948796272278,-3.54288245737553,-3.50453412532806,-0.285041257739067
-1.390176653862,0.541787952184677,4.90548878908157,-3.51039430499077,-3.43557113409042,-0.259666591882706
-1.38466954231262,0.550943702459335,4.89626941084862,-3.54892548918724,-3.41174784302711,-0.243263274431229
-1.38184821605682,0.555273979902267,4.87265178561211,-3.56603655219078,-3.41843751072884,-0.234392672777176
-1.35697287321091,0.559724152088165,4.84072744846344,-3.59526324272156,-3.301109790802,-0.236918330192566
-1.34523916244507,0.564168065786362,4.80502867698669,-3.5982286632061,-3.26640629768372,-0.21322026848793
-1.33860981464386,0.56424754858017,4.79808312654495,-3.61884981393814,-3.23357576131821,-0.233364522457123
-1.33206629753113,0.564337238669395,4.77731764316559,-3.61401544511318,-3.21508014202118,-0.227992013096809
-1.32559156417847,0.564432457089424,4.79595041275024,-3.59227605164051,-3.15759897232056,-0.205681309103966
-1.30065298080444,0.579386785626411,4.65623986721039,-3.66217590868473,-3.14767801761627,-0.185855194926262
-1.28789669275284,0.579619631171227,4.62823981046677,-3.65748809278011,-3.09914034605026,-0.179770305752754
-1.28159368038178,0.579765930771828,4.6524298787117,-3.64823319017887,-3.03713220357895,-0.169637605547905
-1.27539056539536,0.579920023679733,4.63702508807182,-3.65516921877861,-3.01531830430031,-0.175649076700211
-1.27539056539536,0.579920023679733,4.65428268909454,-3.62393960356712,-2.99806070327759,-0.144419461488724
-1.23477113246918,0.589993685483933,4.45950418710709,-3.65633210539818,-2.94912260770798,-0.116369992494583
-1.20808112621307,0.591457262635231,4.36425507068634,-3.67975790798664,-2.8842316865921,-0.131014332175255
-1.20212990045547,0.591555684804916,4.37140744924545,-3.67221221327782,-2.8413719534874,-0.122878104448318
-1.19629198312759,0.591746553778648,4.37355300784111,-3.65508268773556,-2.80419889092445,-0.104603365063667
-1.19059228897095,0.591933101415634,4.35689899325371,-3.6593921482563,-2.78665474057198,-0.107793539762497
-1.18498516082764,0.592128723859787,4.35885128378868,-3.64273199439049,-2.75105968117714,-0.089959651231766
-1.13106623291969,0.588938921689987,4.10039904713631,-3.62979474663734,-2.68599835038185,-0.096161216497421
-1.12146374583244,0.587371915578842,4.05411660671234,-3.5953314602375,-2.67466586828232,-0.07109996676445
-1.1008751988411,0.58550563454628,4.00753259658814,-3.57845547795296,-2.59771859645843,-0.065421670675278
-1.09124222397804,0.582975596189499,3.93329694867134,-3.56897786259651,-2.61415639519691,-0.071124285459519
-1.09124222397804,0.582975596189499,3.94596689939499,-3.56312027573585,-2.60148644447327,-0.065266698598862
-1.07264199852943,0.577004998922348,3.8545795083046,-3.50794103741646,-2.58127248287201,-0.04591104388237
-1.06815189123154,0.569966584444046,3.83371043205261,-3.44773337244987,-2.57520091533661,-0.027933865785599
-1.04201036691666,0.570968955755234,3.76491683721542,-3.47102245688438,-2.48714536428452,-0.045208722352982
-1.03331172466278,0.555005341768265,3.70629668235779,-3.38619676232338,-2.4935736656189,-0.056164711713791
-1.02325594425201,0.555416822433472,3.68136137723923,-3.38136684894562,-2.45817428827286,-0.048865914344788
-1.01821905374527,0.555605888366699,3.66163504123688,-3.37628668546677,-2.44767928123474,-0.042651355266571
-1.00385546684265,0.529710531234741,3.5752460360527,-3.24157881736755,-2.4478867650032,-0.063315629959107
-0.998651385307312,0.521131753921509,3.58043789863586,-3.13022875785828,-2.41147041320801,-0.003438234329224
-0.978268086910248,0.513256102800369,3.52292209863663,-3.08351001143455,-2.34668642282486,-0.003973394632339
-0.973564982414246,0.513415962457657,3.5186428129673,-3.05819913744926,-2.32274708151817,0.022296637296677
-0.968828499317169,0.513618499040604,3.56083503365517,-3.15090003609657,-2.25213596224785,-0.069189041852951
-0.943710029125214,0.489738315343857,3.45383018255234,-3.00614383816719,-2.20842999219894,-0.06771394610405
-0.939194440841675,0.489889726042748,3.45311760902405,-3.00837998092175,-2.182049036026,-0.06904162466526
-0.921096235513687,0.475949287414551,3.37879937887192,-2.93124854564667,-2.1477780342102,-0.075552821159363
-0.916729420423508,0.476078063249588,3.38255131244659,-2.91622546315193,-2.11782521009445,-0.059757083654404
-0.898043602705002,0.465586245059967,3.29142794013023,-2.85662752389908,-2.09683367609978,-0.063110053539276
-0.891157537698746,0.46016925573349,3.27148085832596,-2.82034093141556,-2.07546436786652,-0.059325397014618
-0.884484082460403,0.454829633235931,3.22360177338123,-2.80162334442139,-2.08330272138119,-0.072645545005798
-0.871911734342575,0.45518933236599,3.2044744938612,-2.80276118218899,-2.02699591219425,-0.07162518799305
-0.867743164300919,0.45531003177166,3.22054690122604,-2.77081666886806,-1.98591208457947,-0.038956478238106
-0.844086140394211,0.439344361424446,3.10453163832426,-2.69801481068134,-1.959985204041,-0.061948642134667
-0.833626508712769,0.434094280004501,3.06787227839231,-2.64960768818855,-1.9338867738843,-0.045042008161545
-0.823485344648361,0.428912654519081,3.03300193697214,-2.62983198463917,-1.90791013091803,-0.056356057524681
-0.813543826341629,0.423725113272667,3.00489933788776,-2.58790336549282,-1.87636362016201,-0.045552685856819
-0.80758547782898,0.418395563960075,2.96914196014404,-2.56246004998684,-1.87637090682983,-0.052086666226387
-0.80197224020958,0.413155123591423,2.94814276695251,-2.50966109335423,-1.86369067430496,-0.030730351805687
-0.790596336126328,0.413465604186058,2.9358683899045,-2.51542909443378,-1.80770962685347,-0.034635469317436
-0.779588133096695,0.403281435370445,2.87484488636255,-2.45243661105633,-1.80268391221762,-0.032747998833656
-0.766815632581711,0.398514777421951,2.84639120101929,-2.42771592736244,-1.75450259447098,-0.036627262830734
-0.76321205496788,0.39863546192646,2.84298042953014,-2.42214371263981,-1.73629190027714,-0.030330941081047
-0.752644255757332,0.388891533017159,2.77894178032875,-2.36922265589237,-1.73692375421524,-0.035873457789421
-0.747111231088638,0.384027794003487,2.74020348489285,-2.34074564278126,-1.74246390163898,-0.036578878760338
-0.736621886491776,0.38432078063488,2.7367193736136,-2.35452418029308,-1.68301194533706,-0.048599496483803
-0.726079255342484,0.374662801623344,2.67318457737565,-2.30211029946804,-1.68329095467925,-0.054133489727974
-0.719222873449326,0.374880626797676,2.66659980267286,-2.31134976446629,-1.64873743802309,-0.062066003680229
-0.706043899059296,0.364871948957443,2.64141863957047,-2.21924820542335,-1.5948447547853,-0.030016511678696
-0.702740132808685,0.364971294999123,2.63772308453917,-2.21435929834843,-1.57871771231294,-0.024531528353691
-0.699543327093124,0.365077152848244,2.6345983594656,-2.21137483417988,-1.56266160309315,-0.020911917090416
-0.699543327093124,0.365077152848244,2.64698323607445,-2.09447278082371,-1.5502767264843,0.095990136265755
-0.674396276473999,0.365896880626678,2.56247013807297,-2.13247627019882,-1.48390752077103,0.062905013561249
-0.671308368444443,0.366058975458145,2.59696021489799,-2.16504028439522,-1.43088999576867,0.031313568353653
-0.619847282767296,0.303281992673874,2.34737543575466,-1.84095168113709,-1.37170826084912,-0.021259725093842
-0.615983903408051,0.298142343759537,2.32897338084877,-1.80119204521179,-1.36693003959954,-0.012337982654572
-0.610343307256699,0.298336893320084,2.3209029044956,-1.81660416722298,-1.34115693904459,-0.026582807302475
-0.607613325119019,0.298408836126328,2.32181378826499,-1.80624994635582,-1.32386616244912,-0.015796929597855
-0.604931682348251,0.298481553792953,2.31047612056136,-1.8029767870903,-1.31911397352815,-0.012087464332581
-0.602285444736481,0.298555985093117,2.32015625759959,-1.79285211861134,-1.29355641081929,-0.001516208052635
-0.599650084972382,0.298629194498062,2.3075454570353,-1.79813358187675,-1.29035505279899,-0.006358414888382
-0.577100694179535,0.270853906869888,2.19992722943425,-1.64052945375443,-1.26267693564296,-0.015406012535095
-0.571971505880356,0.270956546068192,2.18845387920737,-1.64972788095474,-1.24337515607476,-0.023988604545593
-0.563983127474785,0.262573033571243,2.14031923934817,-1.60470044612885,-1.24357952550054,-0.029262244701386
-0.558962509036064,0.262701958417892,2.12724651023746,-1.60171794891357,-1.22652854397893,-0.02550619840622
-0.556476041674614,0.262755796313286,2.14426328986883,-1.58851031959057,-1.19459296017885,-0.011975541710854
-0.545381180942059,0.25095833837986,2.08943020552397,-1.52627341449261,-1.18285688012838,-0.020523384213448
-0.536922261118889,0.247213646769524,2.05395640432835,-1.50788046419621,-1.16757716238499,-0.024598583579064
-0.534558728337288,0.247269004583359,2.06709309667349,-1.49286517500877,-1.14025927335024,-0.009251147508621
-0.525497548282146,0.239467367529869,2.02220846712589,-1.45828737318516,-1.13077682256699,-0.021483168005943
